Levine...Levine...Levine... https://t.co/LRlqdp8By8,0
Every day is a new adventure https://t.co/IodvMcE1sc,0
Vote now for @joshgallmusic now! https://t.co/00EgWiJtJH #VoiceTop10 https://t.co/Q6xIlmHd22,0
Vote for the amazing @brendanjfletch now! https://t.co/zshXBOK1Ux #VoiceTop10 https://t.co/ISbjbkCA0U,0
Vote for @BillyGilman NOW! https://t.co/wkeihpxJCV #VoiceTop10 https://t.co/77aw3GEdzh,0
.@BeePrinsloo has raided my dressing room https://t.co/FwMX0Zc8TR,0
Vote for @joshgallmusic- https://t.co/TPEmBm6duo #TeamAdam https://t.co/7FLqywdVLQ,0
Vote for @brendanjfletch now- https://t.co/gy8GfmWSX7 #TeamAdam https://t.co/16MnKRhixi,0
Vote for @BillyGilman now- https://t.co/1cMJnA6jIC. #TeamAdam https://t.co/pGNyy31Fe0,0
I can assure you that whatever is being said here is wildly inappropriate. https://t.co/0I0Zghg7y3,0
Looks like Xmas came early this year. Hey @sammyhagar ya thirsty? https://t.co/p8uHn3M4he,0
Vote for @joshgallmusic today on @AppleMusic now! https://t.co/qjKJvqk3gd https://t.co/rgIAsNj31p,0
Get @brendanjfletch past the #VoiceTop12. Vote now! https://t.co/0YghMRtEOD https://t.co/cp1wYthec5,0
Vote for @BillyGilman on @AppleMusic here- https://t.co/zuVaiG7F1c https://t.co/xucpg0iAUE,0
Everything I need is right here. (Beach optional) https://t.co/bsBnfl38or,0
"I’m inspired by young people following their passions and beyond grateful to be a part of #Doodle4Google as a judge. So, show me what you got, K-12 artists! Find out how to enter here: https://t.co/9FjiP71rOu https://t.co/SUrufyUneE",0
"Thanks for coming, @BillyCrystal! It’s a truly special show. Awesome that you got to see @InandOfItself before it, well, disappears. @derek_del https://t.co/M1svNdx61y",0
"Kickstarter: I just pledged for this cool version of Gin Rummy, but with a twist! Who doesn’t love a good card game? https://t.co/b8amLaSqBo",0
"So proud of @derek_del and this outstanding show. If you haven’t secured your tickets to @InandOfItself, you’d best do so quick, like. https://t.co/YQ12NeaEx8",0
"Wow! My book @TheMagicMisfits is ten weeks on the @nytimes bestseller list! Thanks to those who bought it, and for those who haven’t: what the what?!? https://t.co/bynHWajJ1c",0
"I keep hearing stories from kids who read my book @TheMagicMisfits in their classrooms in school! Can’t tell you how happy and proud this makes me. So, thank you teachers! You’re even awesomer than I previously thought. #awesomer #notaword #oops #demerit https://t.co/521ihewduT",0
Join me now as I’ll be live streaming on The IAm Neil Patrick Harris App from Vancouver on my day off from Series of Unfortunate Events. Download the app here and we can chat live: (https://t.co/izHhS580M9),0
A lovely article about my brilliant voice coach Liz Caplan (@LizCaplanNYC) in @playbill today. She’s awesome. I couldn’t have gotten through the rocks and rolls of Hedwig without her. https://t.co/MEq2Nf0Nr2,0
"Hey, cool! @EW has an article about my next book - check it out: https://t.co/gH86lukkoq",0
"What’s with the annoying, angry article in today’s @nytimes about the movie Three Billboards? The author writes as if it’s terribleness is fact. Umm, it isn’t and it isn’t. I loved it. Martin McDonagh is rad. So it the cast, the story, the performances. It’s awesome. #odd",0
"Annnd, that’s a wrap. Thanks, Lip Sync Battle for helping check off another item on my ever growing, ever random #bucketlist. I had an exhausting blast and do want to thank the choreography and dance teams for working so hard and being so fierce. You inspire. @lsb https://t.co/1EFGyX0bwO",0
Never mind.,0
"Whether you saw it or not, send me a vote text to #LSBNeil and quick!",0
"How crazy fun was that?? @lsb was a blast, (barely) channeling Michael Jackson. Vote vote vote! #LSBNeil",0
"I'm definitely bringing it tonight on @lsb! Whatever ""it"" is, it's been broughten. Vote for me throughout the night using #LSBNeil. https://t.co/Bqwlwo0bWw",0
"I’m super juiced to be performing on Lip Sync Battle Live: A Michael Jackson Celebration tonight! Not steroid juiced... Not fruit juiced... Ok, shoulda said pumped. Not breast pumped... Not bike pumped... Ok, shoulda said excited. Yeah, yeah! I’m excited! Hee heee! @LSB",0
"My book #themagicmisfits has been so well received, I wanted to let you in on one of the many secrets yet to come. So here’s a sneak peak at the cover for ‘The Magic Misfits: The Second Story’. Can you spot any clues? https://t.co/1p58P4BWnA",0
"“Nothing in the world is more dangerous than sincere ignorance and conscientious stupidity.” - -Martin Luther King, Jr.",0
"I like how, when you type the word ‘trump’ on your iphone, it doesn’t autocorrect and capitalize the ‘T’. I’m okay with that.",0
"The Magic Misfits continues to perform! SEVEN WEEKS ON THE NY TIMES BESTSELLERS LIST! I’m crazy proud of this book. If you haven’t, get your copy today! https://t.co/Y9IpcQfnrU",0
The future is nigh. I took a self-driving @lyft ride at CES in Vegas from one hotel to another. Driverless cars..! Mind blown..! Thanks for the free ride @lyft and @aptiv! #RideIntoTheFuture https://t.co/8Q5LKDo2wM,0
"Much appreciation to @TOMFORD for the glam Golden Globes garb (also, grooming god @samspector)! #grateful https://t.co/jBzsRaa46i",0
@PFTompkins I did. Enjoy.,0
In Vegas for the night. Want to see a show. Which is the best?,0
"Hi there, Vegas! Looking forward to #CES2018 and my chat with @codywillard at 2:00 to discuss the IAm app that he’s created. Hope to see you there! https://t.co/izHhS580M9 https://t.co/jOOJYP2e5d",0
Oprah is everything.,0
Golden Globes. Enjoying the drama of Barbara Streisand relinquishing her seat back to Oprah Winfrey. It was a moment.,0
At #CES2018 on the 8th I’ll be chatting with old friend @codywillard about the company he and I have partnered on: The IAm App. Will be announcing how you can soon find The IAm Neil Patrick Harris App ( https://t.co/izHhS5pCaJ ) on millions of smart TVs. Stay ‘tuned’. Yeah I did.,0
"I love sharing a lifetime of adventures with this man. Thanks, @burtka. May 2018 be our most exciting year yet! #Patagonia https://t.co/jkV6mGw42A",0
"This holiday season @WellsFargo and my family are getting into the holiday spirit by joining the fight against hunger. Help us support this cause by volunteering at your local food bank or donating non-perishable food at any of 5,900 WF banks. Check out our #ad for more details. https://t.co/uPQoUuxkJs",0
"My view as narrator of the Candlelight Processional at #Epcot. I’m the dude at the bottom, trying to get everyone in frame. #selfie @WaltDisneyWorld https://t.co/LO9bZhvKZf",0
"Finished Night One as narrator of the #CandlelightProcessional at #Epcot. My 10th year. Still love it - the songs, the talent, the audience, the tradition. It’s a special thing, and I’m honored to helm the ship for a few nights. Come see it!",0
"This I Want for Xmas: the instrument I played in middle/high school - a French horn (brass, not blue. Sorry, Ted). I’d love to relearn how to play one again. https://t.co/vidRrzP5Qd",0
"As the holidays are approaching, I think I’ll start tweeting gifts that I find cool and/or want, and perhaps you can respond with your own suggestions. First up, a robot dog to keep me company in Vancouver: https://t.co/lxY2iG4KUC",0
Beyond excited to guest on @ScottAukerman ‘s brilliant and hilarious podcast @ComedyBangBang. He really does talk with the most interestingest of people. #bucketlist Take a listen: https://t.co/1jEc8xWFvy,0
"Arrived into Chicago. Excited to gab about @TheMagicMisfits, meet new people, and eat delicious food!Took this pic as we were starting our descent - I think it’s pretty decent. https://t.co/mBe8kA1nnQ",0
"What’s up, Seattle? Looking forward to chatting tonight about my book #TheMagicMisfits but, more importantly: with only one night in your fair city, where should I go for dinner? What’s the best, sexiest, deliciousest restaurant? #help #foodie https://t.co/fxHXSoXnhs",0
I’m guest hosting @JimmyKimmelLive tonight. Had a blast. Hope you get a chance to check it out. I licked a frog. Just sayin’.,0
It seems that @Target has worked some magic of their own. A bonus chapter of #TheMagicMisfits has appeared in the Target special edition. Get a copy (or a few) today: https://t.co/e8NKzaO1oL,0
Love is the cure! Join me in ending AIDS by sending my ?? to people you ?? via the Elton John AIDS Foundation channel on the @kwippit app. Subscribe at kwpp.me for only $.99/yr (as in 99 pennies) and 100% of proceeds go directly to @ejaforg to help end AIDS for good. https://t.co/8XQVsiqTIJ,0
"Final stop on the #TheMagicMisfits book tour will be #Chicago on December 8th with the one and only @AndersonsBkshp. For a chance to meet-and-greet me (that sounds tawdry!), get your tickets here: https://t.co/DVdRNP6urp",0
The best gifts you can give are ones that save lives. Proud to join the @RED #SHOPATHON to fight AIDS! Here’s what I want to give—and get—this holiday season. https://t.co/I0JoFbVNRw,0
"Great news: my book @TheMagicMisfits debuted at #3 on the @nytimes Bestseller List! Huzzah! So get a copy or two quick, before they’re gone forever! (Wait, sorry, what?) Oh, I’m being told they can print more. Whew, that’s a relief. And logical. Regardless, let’s go for #1! #xmas https://t.co/wRsjFQcn7q",0
"If you’re in L.A. this Tuesday (12/5), come to my @TheMagicMisfits Q&amp;A Event. It’ll be like a Reddit AMA, but without the anonymity of your computer screen. Plus, magic tricks! Plus plus, moderator @DanielHandler! Info and tickets: https://t.co/g2mQUgyQxg",0
"Just saw @TheBandsVisit on B’way. It was divine, like a meal that seems too simple at first, but gets more delicious as you eat it, and when you’re done you can’t stop discussing your favorite ingredients and you have to tell everyone to try it. So, try it. Bravo to all involved.",0
"Wow. Just loving @kelliohara and @denisohare in The Accidental Wolf, an online thriller series that’s both free and freeaking me out. #WhoIsTAW https://t.co/zR5f6E8vIE",0
This 9 will be a 6 until midnight: https://t.co/zdwrsMT5Fx #cybermonday @InandOfItself https://t.co/xsmyAwisA8,0
Wow - Amazon named my new book @TheMagicMisfits one of their Best Children’s Books of the Month! Very cool. @Amazon has excellent taste. The Magic Misfits https://t.co/rrTKdq86jo,0
#CelebrateWithAPlate this Thanksgiving! A $20 donation to @godslovenyc funds a holiday meal for a client and their guest &gt;&gt; https://t.co/1yTp9cC47c https://t.co/TLE7aP5O6X,0
"So @USATODAY just named @TheMagicMisfits one of five new books you don’t want to miss this week! Great holllllidaaaaay gift, just saaaaayin’..! https://t.co/hUqeYrTKcy",0
"My book @TheMagicMisfits comes out TOMORROW! I’m so happy with how it turned out. Our dog Gidget can’t put it down. Well, can’t pick it up. But still. She’s already laughed twice, barked thrice, and learned two tricks. What say you? Order now on Amazon: https://t.co/CQ6RxHbIcF https://t.co/4pcJu2Ul6N",0
"Nice article in @ParadeMagazine about my book @TheMagicMisfits, out tomorrow! —&gt; Neil Patrick Harris Talks Practical Magic for Kids, Holiday Traditions and More https://t.co/iWpfO6Aqg8",0
Can't wait to be back with my friends in sunny L.A. on December 5th for #TheMagicMisfits book event with @lemonysnicket himself! Get your tickets at: https://t.co/g2mQUgyQxg,0
I’d say between the ages of 7 and 97. Anyone older just might not get it. @TheMagicMisfits https://t.co/drD9pTKeuB,0
You should come to my #NYC book event December 4th for #TheMagicMisfits - all the cool kids are doing it. And who knows? You just may win a meet-and-greet after the show! @SymphonySpace https://t.co/2csEK6tSx9,0
"Good eye. It’s an original, actually. Got it at a Disneyana auction. #prizedpossession https://t.co/JdVQOnQI30",0
I just really do need to visit Australia now. They vote for love. Bravo! #progress,0
"Yahoooo! My book, The Magic Misfits, just arrived. Can’t believe it’s about to be released to the public. In less than a week! I’m a tad nervous, but very proud. I hope kids of all ages will diggit. Order a copy and tell me what you think! @TheMagicMisfits https://t.co/MGpu7j3fFY",0
"I think I’ll live stream this afternoon, babble a bit, answer some questions. Ask away. It’s on The IAm Neil Patrick Harris App. Android and iPhone: https://t.co/izHhS5pCaJ",0
"In &amp; Of Itself makes a gold brick appear on street corners at every performance. A picture of me and said brick is hiding in this interactive map. Find it, repost it and tag @inandofitself for a chance to win a playbill signed by me. https://t.co/W08tHi1Oz5 https://t.co/VOcPvEIXxO",0
"Still buzzing over Colbert’s rave for @InandOfItself and @derek_del. I’m so proud of this show and thrilled that more and more people get to enjoy it. If you haven’t, please go. You won’t regret it. Thanks @StephenAtHome! https://t.co/dtJdVcnhJr",0
It’s the last day to bid on my sweet candy mosaic. Go to the @charitybuzz website or just click https://t.co/m7UPInv9K9 . All proceeds go to @ejaf. #DylansCandyBarSweet16 https://t.co/nbpYJa95zX,0
"@andrewtwalk The comments to your tweet are the most inspiring things I’ve read in a while. Thanks, Andrew, for bringing that to light. #progress",0
"Write On! My new book, @TheMagicMisfits, was just named an @amazon Editor’s Pick for November! Pre-order it now: https://t.co/JY9Uc4nqvn",0
Hilarious. And terrifying. https://t.co/GVis6ASeaR,0
Oh My Gourd! Loving this stop motion Jack-o-lantern short film. Happy Halloween Eve! https://t.co/UrKzn61Zf5,0
"It’s almost Halloween weekend! I love this time of year! Hey, Vancouver: what are the best haunted houses or immersive events to attend?",0
Bid on this sweet candy mosaic @Davidburtka &amp; I made for @ejaf! https://t.co/m7UPInv9K9 @charitybuzz @dylanscandybar #dylanscandybarsweet16 https://t.co/kw7K1jTHqu,0
Can't wait for you all to meet #TheMagicMisfits. @EW revealed the official tour so see you soon... https://t.co/cyagrFIKrS @LittleBrownYR,0
"The word “stat” must only be used for important matters. Like in @Cigna's #ad to get you to your annual check-up, STAT! #GoKnowTakeControl https://t.co/j9UTJAVdy2",0
My #CarpoolKaraoke with @tylerperry is live now. Check it out! https://t.co/RaEPtZEDPj https://t.co/RZi0dwrvcz,0
"I just watched the #lastjedi trailer and now I just, you know, really want to be in a Star Wars movie. I feel like a kid again. So stoked.",0
"Happy Indigenous People’s Day. Growing up in Ruidoso and then Albuquerque, NM, I have deep respect for our First Nations. #research #history",0
"Tomorrow @tylerperry and I drive around, looking surprised at each other. Oh, and singing. And maybe doing magic. @CarpoolKaraoke https://t.co/gusxxtBFkP",0
"Happy Canadian Thanksgiving! I sure am thankful for Canada. I spend a majority of my time there lately, working, and there is a lot to love.",0
Any fans of Double Dare (like me!) should check out Marc Summer’s new film On Your Marc! playing in select theatres. https://t.co/26b2k2DVSJ,0
I can’t wrap my head around the atrocity in Vegas. Sending my heart and deepest regrets to the families and friends affected. #prayforvegas,0
Only 1 day left to donate and enter! Let’s hang out on the set of @Unfortunate … The clock is running out at https://t.co/MAAAeA01Sh! https://t.co/YjDv9PCsKi,0
Are you ready for a twitter EXCLUSIVE?! Here’s the magical new cover for the UK edition of Magic Misfits: https://t.co/vEz6Pd5M31 https://t.co/b9h5QvZy2E,0
"Just watched the season finale of @CBSBigBrother. Wow, was that jury THE biggest bunch of bitter bitches (except Cody). @DrWillKirby rules. https://t.co/hYZFKt1HZD",0
"So many natural disasters happening with such frequency... If you haven't already, please donate however you can. @RedCross @SavetheChildren",0
"I was blown away by the @AGT finale last night. Inspiring film intros, truly great performances - just an impeccably produced show. Bravo!",0
Support @thewing + snag this t-shirt I designed + earn 750 entries to hang w/ me on the set of @Unfortunate! https://t.co/MAAAezIqtH https://t.co/FPN3FHyDuG,0
Talk to me live on my NPH app today. iPhone- https://t.co/HeebyGbMHY &amp; Android- https://t.co/h7LdEVW6FR See u there! https://t.co/4jx9k2eiKM,0
"Happy birthday to @AsherMonroe, a great friend and talent. Listen to him chat with @eltonofficial on his podcast! https://t.co/Ld1APV4fA2",0
"Great good luck to @StephenAtHome as he tackles the @TheEmmys tonight. Always a consummate pro, classy song &amp; dance man, and hilarious host.",0
"Haven't worn scrubs since '93. Now I'm back in 'em, helping @Cigna save 100K lives. Here's our #ad... Now #GoKnowTakeControl ! https://t.co/wnxr7m3C44",0
Happy National Gymnastics Day! https://t.co/tYZrHB5DBR,0
"Kickstarter Alert: I'm a massive fan of puppets, horror, and creativity. Give this well made video a look &amp; donate! https://t.co/kQnUzcrIsC",0
"Bravo to @NightmareNYC for creating a next level escape room called #ThisIsReal. Theatrical, challenging, immersive, terrifying. Loved it.",0
"The Iphone X has been unveiled. So, so awesome. It's becoming hard to craft this tweet due to all the drool on my (now archaic) screen...",0
"The Haunted Mansion has gained a valuable friend. Rest In Peace, X Atencio. https://t.co/J3JLz4Dmjs",0
Proud to be a New Yorker. Proud of our city's resilience. #NeverForget,0
Join me in supporting @TheWing! You'll feel good + you could win a trip to meet me...so... what are you waiting for? https://t.co/MAAAeA01Sh https://t.co/1KwVErRIX4,0
"Happy Anniversary, David. It's so hard on Twitter to express my feelings toward you, with only 140 characters to do so. But I'll try: I lov",0
"Great cause, Markus! Hope it's a success... https://t.co/FC0KvCJzTN",0
"Recently bought the latest awesome drone from @DJI_MavicPro only to find they announced an even latester model this week. Grrrr, technology!",0
So proud of @InandOfItself! Find out more about the show and a few my other NYC faves from my @giltcity collection. https://t.co/kIyLBspBWl https://t.co/ou8lY78xJK,0
"@GonzotheGreat @bibbymoynihan @HollywoodBowl I'm so jealous!! Bobby is hilarious and will be fantastic. Plus, with his experience working live, he's sure to not 'chicken' out.",0
Enter for a chance to win one of ten advance reading copies of THE MAGIC MISFITS by Neil Patrick Harris (That's me!) https://t.co/sr0E1eR2eO,0
Me + @prizeo are raising support for @TheWing! Give $10 &amp; you could WIN a trip to visit me on the @UnfortunateTV set. https://t.co/W55fnrMYyI,0
Watching Jerry Lewis onscreen makes me laugh harder than almost anyone. His great contribution to cinema is undeniable. #RIP,0
"Absolutely loving this @derek_del video, focusing on his (brilliant) magic philosophies. Must see: https://t.co/1c5n7UFbSW @InandOfItself",0
Podcast recommendation: Homecoming by @Gimletmedia Brilliantly acted and produced audio drama. So so good. https://t.co/kFKIU3PxRy,0
Awesome pic taken by @davidwalliams in Nice. #grateful https://t.co/conLOTGoQv,0
"Err, win $10k by sitting on your couch and watching comedy? Yes please. https://t.co/3J9Fktt3kc",0
Brilliant Disney Imagineer and legend Marty Sklar passed away. One of the greats. His legacy will live forever. #RIP https://t.co/0LWBdw1TzG,0
Want to see exclusive NPH Live Streams? Starting next week on my app! iPhone- https://t.co/HeebyGbMHY and Android- https://t.co/h7LdEVW6FR,0
Looking for a great summer album? Try my good bud @AsherMonroe's awesome new Inner Circle! https://t.co/wMjETqfUJM https://t.co/wMjETqfUJM,0
"I'm telling you, I'm telling you, I'm telling you - go see this awesome show! @InandOfItself  https://t.co/ufB7M8f6SU",0
This week's @ThisAmerLife includes the brilliant @derek_del and @InandOfItself. Magic taken to another level. #proud https://t.co/J6AT2pDDaG,0
Love it. I am my own app. Check out The IAm Neil Patrick Harris App for iPhone- https://t.co/HeebyGbMHY and Android- https://t.co/h7LdEVW6FR https://t.co/yrzgwnuVTM,0
"So proud of you, @Davidburtka. You've put so much passion and heart into this book. Well done! Err, medium rare! https://t.co/eGR4Gs8NDP",0
"Curse you, @TheEmmys, and all that you stand for! Vengeance...will...be...MINE!!  Um, possible to still get a ticket to the Governor's Ball? https://t.co/iRjvEc3UKI",0
How cool is this: @SFMOMA has created a texting service that sends your phone art based on a sent emoji or phrase: https://t.co/C5dTAxmLBh,0
"Utterly ignorant and classless, Mr. Woods. I'm friends with this family. You know not of what you speak, and should be ashamed of yourself. https://t.co/ZrbtZH49sp",0
So so worth it. @themysteriousco https://t.co/YLHqUW1tAw,0
"Just, wow: https://t.co/hyNqJ03B9m",0
"You exemplify a great parent. Happy Birthday, Dad. I love you so much. https://t.co/du96an0nGP",0
"Happy NY Pride!! I'm so proud to live in such an inclusive, accepting city. Have fun, stand tall, help others and make smart choices!????? https://t.co/gc86biCrpN",0
I believe that love is magic. Join me this Pride Month and get my exclusive shirt that supports the amazing @EJAF. https://t.co/HU2uS0b2AX https://t.co/EtiRTFZWWO,0
"Happy Fathers' Day from Daddy, Harper, Gideon and Papa. Being a parent is the single most… https://t.co/uf2h4idqjh",0
"Thanks for the birthday wishes, all. And for those yet to find gifts, time is running out. Are those @amazon drones still workin'?",0
"This is fantastic! Thanks so much, @KermitTheFrog! You're an idol of mine! https://t.co/StfrRuH3Xs",0
"So sweeeeet! Thanks, @TheEllenShow! https://t.co/a1RNcTUJBN",0
TIWFMB (last one (probably not)): Harry Houdini's Historic House in Harlem. #alliteration #magic https://t.co/WJDD4plmN5,0
"Today's my birthday! Yippee! All I ask is this: please, please no presents. Your twitterness is gift enough. #ish",0
"TIWFMB: for everyone to buy tickets to the amazing @InandOfItself, playing at the Daryl Roth Theatre. #shamelessplug https://t.co/rvRPeCxNUj",0
"TIWFMB: a small, new TV for the guest room. https://t.co/01t1VDbUkh",0
TIWFMB: To be friends with Elon Musk. And loose lipped Disney Imagineers. I really want to know tech secrets of the future.,0
"TIWFMB: to be fluent in French. Also, for my new nickname to be Sweet-Pants.",0
"TIWFMB: Sweet-Pants, my favorite brand of sweats. I'd order online, but the website's in French. @sweetpants1982 https://t.co/Rv3JtPRrLV",0
"Best of luck to all the nominees, performers, and host @KevinSpacey at tonight's @tonyawards2017. So much talent on one stage! #inspiring",0
"TIWFMB: Just a small thing - the original conceptual map of Disneyland, as seen here: https://t.co/Kc2Y4itWGs",0
"THIWFMB: the latest high tech 3D printer. So I can make masks, or puppets, or parts to make another 3D printer.",0
"If you're reading this, you're not watching @InandOfItself in NYC right now. It's playing for a limited time. I can't recommend it enough.",0
"Things I Want For My Birthday (heretofore TIWFMB): an air compressor/airbrush kit. For painting faces, puppets or things from a 3D printer.",0
"Happy 49th Anniversary to my parents, Ron and Sheila. Your love and commitment to each other has… https://t.co/4RaeSuKPTW",0
Given all the political discourse today I think it important to note that my birthday is in one week. That's all. Shipping info's in my bio.,0
I want one of these so badly! Crazy cool ingenuity with old yet modern innovation. Dig it: https://t.co/pcSu08w1Cx,0
"Given the stunning and tragic circumstances, it seems important to be kind, not cruel. Stay strong, London. Don't let random hate overwhelm.",0
"Happy Birthday, David. You're the most glorious husband/father/person I've ever had the pleasure… https://t.co/nHGpPkb8p5",0
"On this Memorial Day, try to spend a few minutes in reflection, honoring those who lost their lives protecting our country. #heroes #respect",0
"Watching @HelloDollyBway tonight was a joy. Perfect escapist hilarity. Rare to see an audience love something so much, deservedly so. Bravo!",0
"Let's go Yankees! And if you wouldn't mind, Gideon would love to catch a foul ball. Thanks. @… https://t.co/fODC8QHmFJ",0
"Lovers of magic, vaudeville, and all things awesome: get thee to Beyond Brookledge! It's happening this weekend! https://t.co/NFggQ6UOnj",0
10 of you were messaged at random to be sent a prize. No message? Follow @inandofitself on Twitter and Instagram for something special... https://t.co/FCrLKVA5jf,0
Getting excited about my Vulture Festival discussion on Sunday. What should we talk about? https://t.co/TGOeD46GQc,0
"I still can't seem to master this iPhone touchsvreen keyboard. My hamds DO look like this for work right now, bit still... #autoincorrext https://t.co/xnlp6w9txq",0
"Always happy to support anything related to sideshows:
The Curiosity Micro Museum and Sideshow at Pandora's Box https://t.co/3ojxSXWRnT",0
"You never know who you'll run into at @inandofitself...
Don't miss out: https://t.co/rvRPeCxNUj https://t.co/qdwn48yhun",0
Join me Sunday morning May 21st at the #VultureFestival for an enticing conversation. Brunch that week can wait... https://t.co/TGOeD3P5YE,0
Take a screenshot. Get the gold card and tweet a pic to @inandofitself. U never know what will happen. #inandofitself is EXTENDED thru 9/3. https://t.co/8NSvdUJHyz,0
Excited to announce that @InandOfItself is extending thru 9/3! More chances to bask in the glory of @derek_del. Tix: https://t.co/rvRPeCxNUj https://t.co/Mik9ug8YUu,0
"Happy birthday, @derek_del. You're currently dropping jaws on the NY stage in @InandOfItself. I'm beyond proud and so glad to know you.",0
Happy Cinco de Mayo! I applaud the Mexican Army's victory at the Battle of Puebla in 1862 but I'm just not sure how mayonnaise got involved.,0
"I'm so impressed and enamored with Chip &amp; Joanna Gaines that I wanna move to Waco, Texas just to redo a house. @chippergaines @joannagaines",0
What the what?!? There's no @Heineken Light distribution in Canada?? It has won awards!! I'm both shocked and offended. And now thirsty.,0
"Amazing! @InandOfItself is almost sold out! But fear not - 30$ rush tix are available at the theatre, 2hrs before showtime. Don't miss it! https://t.co/sr8WazGXzE",0
I'm missing my family. They're the bestest. https://t.co/lhi1EELL7m,0
The genius behind the original music of @inandofitself opens @MMothersbaugh: Myopia at @NYUGrey tonight: https://t.co/KL944dWi2g #MyopiaGrey,0
"Vancouver is a delight, especially when the sun is out. I'm settling in, loving my new digs. Big thanks to @RickOrford for the assist.",0
Thanks for the kind words. I couldn't agree more. @InandOfItself https://t.co/Hjy6Kvw4ar,0
(inhale) Happy April 20th! (cough) Very happy to be working in Vancouver. (exhale),0
I was made aware of this great event and the cause it supports. Happy to spread the word. #awareness #donate #thanks https://t.co/8nKekZOo7a,0
"It seems the vanishing gold brick from @inandofitself appeared on the @todayshow set. Where'd it end up tonight, @derek_del ? https://t.co/sYvMVFQxoO",0
Tonight @derek_del opens his one man show @InandOfItself in NYC. An extraordinary talent and genuine great person. #proud. Pic: @murphymade https://t.co/Gf52QdAtTF,0
I AM ________? Screenshot to find your answer. @InandOfItself opens TONIGHT! https://t.co/gBFy2jWh1l https://t.co/JlW7lEm17Q,0
"Podcast recommendation: S-Town. It's epic, intimate, crazy, mysterious, informative, tragic and downright brilliant. https://t.co/6V8i3Nw8qh",0
Vancouver. Trump Tower. It's twisted. https://t.co/jiAzPbEOQh,0
Loving Vancouver. It's awesome. Still trying to find the right awesome place to stay while I'm here. #help Digs4nph@gmail.com,0
"Performances to see @derek_del and the phenomenal @InandOfItself begin tonight. I'm telling you, get tickets quick, before they're gone. https://t.co/gVrWHr7KO0",0
"Platinum tix are still available for @InandOfItself. First row, limited edition print, &amp; meet @derek_del #worthit https://t.co/Q7yPq02kf8",0
"Check out the cover for my new book, The Magic Misfits, coming sooooon: https://t.co/vEJc8pscgj #themagicmisfits #veryexcited",0
Love this Kickstarter: I can draw something from afar and Joto replicates it at home. A Dry Erase Never Bored! https://t.co/KlExtfCMtk,0
"Podcast Recommendation: Rabbits. Fictional mystery involving immersive theatre, intrigue and puzzles. Addictive. https://t.co/n3JyhUBkYA",0
The @nytimes has written a brilliant piece on @derek_del &amp; the backstory for his upcoming @InandOfItself. MUST READ: https://t.co/8JRLMXvR1O,0
"David and I just watched the Meet the Queens preview for @RuPaulsDragRace and I'm already obsessssed. YAS, queens, werk! #imissHedwig",0
"I just finished my first at home spin class with @RidePeloton. Loved it! Tough workout, great music, fetching instructors. I'm hooked.",0
"Proud to be part of @OutoftheBoxDoc, about TV’s impact on #LGBTQ history. Join me in supporting this new series: https://t.co/bibEyqK5aI",0
We got picked up for Season 2 of A Series of Unfortunate Events. I got this to celebrate.… https://t.co/7N8ILbxl8m,0
"A Series of @Unfortunate Events has been renewed for season two. Exciting! Unless, of course, you're a Baudelaire... https://t.co/aqXwxJdZwt",0
"Saw @SundayBroadway. Thanks to Jake Gyllenhaal, @theaashford the rest of the brilliant cast and… https://t.co/NPVjqW3j3V",0
I was proud and honored to bike with #teamLuke at the awesome @equinox @Cycle4Survival this… https://t.co/BpkEqAdd7S,0
The reinvention of dominoes. Super cool idea on Kickstarter. 10 days left: https://t.co/gI1U6yqsBO,0
"B'way documentary, worthy of a purchase. @NYTimes named it a Top 10 Film of 2016. @BestWorstFilm is NOW on @iTunes: https://t.co/wuJ3F5utNd",0
"I feel bad for all involved: Warren, Jimmy, Marc Platt and the incredible La La Land team. That said, congrats to Moonlight. It's brilliant.",0
Warren Beatty seems to be opening an envelope that says 'Actress in a Leading Role'. He must have been handed the wrong one somehow. Yikes. https://t.co/Rma4wp80aX,0
What the what what?? What just happened?!? How did Emma Stone's name get in a second envelope? Weirdest. Ending. Ever.,0
I'm loving watching @jimmykimmel host the #Oscars and make it look effortless. He's awesome.,0
"Well played! You won't regret it, Mr. Famous Handsome Builder Man. https://t.co/iu1ZbbubNC",0
"Thanks @jimmyfallon for having me on the show tonight. I'm familiar with the term 'egg on your face', but that was ridiculous. #salmonella",0
"#TBT The quite before the storm, on the ground level at Solider Field before the 2013 Chicago Dead and Company show. https://t.co/VlVmKifJiz",0
"Hugo Nominations Open! If you are a member of last year's worldcon in Helsinki, this year's worldcon in San Jose, or next year's worldcon in Dublin, you are eligible to nominate.  Read all about it on my blog: https://t.co/E28yWtIdZj https://t.co/pqoOA06JkG",0
"Happy Anniversary to my lovely wife Parris. On our wedding day.  ""brightest day, blackest night""  &lt;3 https://t.co/RM7CvqI47I",0
"As irony would have it, Vic has another story coming out today. It's a Wild Cards story called ""EverNight,"" it saddens me that he didn't live long enough to see his story up on https://t.co/lCMn5MRJpf https://t.co/qVX1fJGX2y or appreciate the gorgeous Picacio art that adorns it. https://t.co/XA3GDekoPn",0
